word,count,common
broooooooo,1,False
mahabodhi,1,False
pleaseeeeee,1,False
crashwd,1,False
poltics,1,False
videojai,1,False
cuty,1,False
rohtak,1,False
piltical,1,False
topup,1,False
aziz,1,False
ismail,1,False
etc…,1,False
episod,1,False
uttered,1,False
zunheboto,1,False
raffal,1,False
dimapur,1,False
snake,1,True
kashmir…,1,False
smoldering,1,False
punjab…,1,False
amarpreet,1,False
politicts,1,False
whan,1,False
misra,1,False
vikrim,1,False
bdt,1,False
imposes,1,False
seme,1,False
armypakistani,1,False
exploitation,1,True
dhiruv,1,False
abrahim,1,False
aganist,1,False
lovee,1,False
dancers,1,True
erotic,1,True
seminude,1,False
bhikaristanis,1,False
mandhru,1,False
uthao,1,False
subermanian,1,False
muzamil’s,1,False
tvnews,1,False
agaunst,1,False
inckuded,1,False
pfficer,1,False
popld,1,False
duedajor,1,False
terrotiest,1,False
aftdr,1,False
crotixezed,1,False
pakistaninpeiple,1,False
raethee,1,False
dhwruv,1,False
sits,1,True
raheemyar,1,False
hinds,1,False
bustered,1,False
conservative,1,True
height,1,True
mons,1,False
olympus,1,True
kary,1,False
tumko,1,False
rattee,1,False
gujerat,1,False
ficus,1,False
dekhna,1,False
traoré,1,False
mesile,1,False
feku,1,False
pkin,1,False
fuced,1,False
shoukd,1,False
muskim,1,False
specialist,1,True
recognising,1,False
harcb,1,False
attach,1,True
gujrati,1,False
ratheeeeeee,1,False
talibans,1,False
hereindian,1,False
chaper,1,False
propagandalist,1,False
qnd,1,False
connections,1,True
opertions,1,False
cringe,1,False
intreseted,1,False
muzamal,1,False
commenter,1,False
campain,1,False
ata,1,True
lndia,1,False
dhruvthank,1,False
taka,1,False
wath,1,False
beacase,1,False
yoj,1,False
bvr,1,False
transaction,1,True
channelendians,1,False
secured,1,True
mam,1,False
baiting,1,False
heritec,1,False
clone,1,True
madarsachap,1,False
grock,1,False
buttuon,1,False
exposd,1,False
refele,1,False
foure,1,False
npl,1,False
youtubeer,1,False
milti,1,False
himmat,1,False
beast,1,True
jeth,1,False
heve,1,False
thailand,1,True
nihang,1,False
ktnaty,1,False
rathyvsb,1,False
daikh,1,False
meadia,1,False
bnado,1,False
bharty,1,False
pending,1,True
qalboshin,1,False
bloachistan,1,False
agaya,1,False
kesa,1,False
etna,1,False
inidan,1,False
muslima,1,False
recept,1,False
trrorssssst,1,False
laga,1,False
achcha,1,False
bohut,1,False
‘dhruv,1,False
‘we,1,False
ghairathimmat,1,False
deams,1,False
dhruce,1,False
bola,1,False
bare,1,True
iss,1,True
cammantgays,1,False
bait,1,True
bootn,1,False
rahy,1,False
grialy,1,False
nland,1,False
laskara,1,False
togetherthe,1,False
pic,1,True
huye,1,False
kyun,1,False
byee,1,False
lagraha,1,False
maf,1,False
heinn,1,False
rehy,1,False
aag,1,False
tumhary,1,False
antimodi,1,False
banaiy,1,False
yoy,1,False
drowned,1,False
toothey,1,False
imprison,1,False
hhhhhh,1,False
perpetrating,1,False
dawood,1,False
catastrophic,1,True
antigodi,1,False
government—especially,1,False
secularists,1,False
briefings,1,True
victimized,1,False
razasomo,1,False
attrocities,1,False
deobandi,1,False
laskhr,1,False
greeted,1,True
latif,1,False
commanders,1,True
thisall,1,False
akas,1,False
cowardcorrupt,1,False
intelluctual,1,False
acedemic,1,False
pety,1,False
trigered,1,False
asad,1,False
crippled,1,False
craziness,1,False
jetsrefeuleraewcew,1,False
teerorist,1,False
nob,1,False
khalsa,1,False
hiddenwestern,1,False
aadmi,1,False
rahimyarkhan,1,False
porki,1,False
debited,1,False
tropical,1,True
yanomamis,1,False
denay,1,False
enroll,1,True
nurture,1,False
rosts,1,False
jealousing,1,False
why’d,1,False
probing,1,True
tanking,1,False
reporters,1,True
surety,1,False
disengage,1,False
disapproves,1,False
fondness,1,False
misleaders,1,False
moodigooodi,1,False
importantvalued,1,False
goooooidi,1,False
farzi,1,False
proclaim,1,False
polititians,1,False
gravely,1,False
vast,1,True
bagerat,1,False
joti,1,False
personalities,1,True
hruts,1,False
weere,1,False
reportsfir,1,False
implicitly,1,False
demented,1,False
didand,1,False
apprehensive,1,False
similarities,1,True
friendim,1,False
functional,1,True
speculate,1,False
abnormal,1,True
acquiring,1,True
disclosing,1,False
dhirender,1,False
intersex,1,False
gender,1,True
sexuality,1,True
homophobic,1,False
asnwer,1,False
why’s,1,False
hack,1,True
weaponizing,1,False
nujib,1,False
occupy,1,True
moresorry,1,False
server,1,True
vpnfrom,1,False
excess,1,True
sweets,1,True
soveriegn,1,False
tex,1,True
tpe,1,False
ghoooti,1,False
khel,1,False
mat,1,True
brillient,1,False
softwere,1,False
aged,1,True
ieif,1,False
jahangir,1,False
emperor,1,True
mughal,1,False
fakness,1,False
pindi,1,False
ledftist,1,False
advertised,1,True
backtracked,1,False
mode,1,True
deniable,1,False
plausible,1,True
chit,1,True
immaterial,1,False
executioner,1,False
judgejury,1,False
weirdly,1,False
fobi,1,False
misunderstandings,1,False
dharinder,1,False
collects,1,True
isnl,1,False
said“a,1,False
jaishemohammad,1,False
changedthe,1,False
lossesso,1,False
respondbjps,1,False
thingsmodi,1,False
thingsyour,1,False
releasedbut,1,False
cantonment,1,False
destructionmultiple,1,False
destructionbrahmos,1,False
pakistanfootages,1,False
infrastructures,1,False
argumentsand,1,False
unnoticed,1,False
kasmiri,1,False
integration,1,True
fulfilled,1,True
pause,1,True
consists,1,True
fucd,1,False
flowing,1,True
morality,1,True
olds,1,True
bloke,1,False
urging,1,True
aliveplease,1,False
civilianson,1,False
victoriousin,1,False
defeatwhy,1,False
facejust,1,False
speakingbut,1,False
frank,1,True
hideand,1,False
rsthee,1,False
visions,1,True
hinutva,1,False
jata,1,False
chala,1,False
nationalistt,1,False
fireyyyyyy,1,False
uhhhhhh,1,False
hutaho,1,False
leye,1,False
uspr,1,False
bh,1,True
algo,1,False
bast,1,False
cheeky,1,False
acquired,1,True
krdy,1,False
mindwashed,1,False
poslamists,1,False
floop,1,False
bhatt,1,False
neil,1,True
identical,1,True
rainforest,1,True
puppet—just,1,False
retrospection,1,False
surrendering,1,False
dhruvrathe,1,False
inam,1,False
haramkhor,1,False
cheaters,1,False
misreporting,1,False
bhar,1,False
reqect,1,False
pary,1,False
fer,1,False
kia,1,True
hei,1,False
jhtooothe,1,False
khelaf,1,False
notbthanbyou,1,False
atankwadi,1,False
glitch,1,False
prashnat,1,False
kroo,1,False
saab,1,True
americarussia,1,False
phr,1,False
unemployment,1,True
dhruc,1,False
bagheshwar,1,False
liching,1,False
bro…don’t,1,False
civilans,1,False
biasing,1,False
detached,1,True
adityanath,1,False
atleast…,1,False
propganda,1,False
spidermanbatsmaniron,1,False
supermansuperstar,1,False
cha,1,True
yanum,1,False
bun,1,False
hellow,1,False
kesy,1,False
naxalites,1,False
eed,1,False
terit,1,False
bycoot,1,False
diversenary,1,False
bareilly,1,False
agarwal,1,False
shlok,1,False
literaly,1,False
vo,1,True
dekha,1,False
rocked,1,False
betha,1,False
hoursm,1,False
batana,1,False
banana,1,True
zaroor,1,False
informationlove,1,False
kesi,1,False
condom,1,True
tabha,1,False
dhruvebaseless,1,False
explainationam,1,False
irrelevnt,1,False
bhaione,1,False
ka,1,True
dedooooo,1,False
proveeeeeee,1,False
bhaiiiii,1,False
losssss,1,False
paj,1,False
bachy,1,False
sal,1,True
se,1,True
hon,1,True
hhaha,1,False
hamly,1,False
yah,1,False
tabi,1,False
hoty,1,False
jb,1,True
btayn,1,False
vaiya,1,False
dherendra,1,False
finesh,1,False
hattsoff,1,False
freeze,1,True
noone,1,False
contacted,1,True
channel…good,1,False
dirtory,1,False
enjoyed,1,True
indiathey,1,False
compaire,1,False
visiting,1,True
tourrest,1,False
harrased,1,False
safei,1,False
adult,1,True
jhotha,1,False
jeet,1,False
eeet,1,False
strangle,1,False
pleasw,1,False
northern,1,True
childerns,1,False
drills,1,True
intentionally…,1,False
mistakenly,1,False
cloth,1,True
outdated,1,True
formation,1,True
inaccuracies,1,True
contained,1,True
okasha,1,False
alerted,1,False
alterted,1,False
dominating,1,False
simplicity,1,True
walls,1,True
register,1,True
chakravyuh,1,False
abhimanyus,1,False
labourers,1,False
rural,1,True
worsening,1,False
mongrer,1,False
backclash,1,False
poopjeets,1,False
discarded,1,True
mandal,1,False
nath,1,False
jogendra,1,False
palkhi,1,False
weaker,1,True
enmity,1,False
panolis,1,False
propagating,1,False
cheater,1,False
intentional…,1,False
hangers,1,False
beliver,1,False
follwers,1,False
collapsing,1,False
fairminded,1,False
methodology,1,True
staunch,1,False
pakistaniwe,1,False
territorism,1,False
satiated,1,False
muffin,1,False
rexhas,1,False
bebe,1,False
disciplinary,1,True
acivil,1,False
leather,1,True
shekh,1,False
ronk,1,False
attackswhat,1,False
upliarindia,1,False
misrepresented,1,False
misquoted,1,False
pharmacies,1,True
hinduowned,1,False
lodged,1,True
proofevidence,1,False
nila,1,False
parven,1,False
andbakth,1,False
ethnicity,1,True
deportations,1,False
despair,1,True
urgency,1,True
exile,1,True
chaudhry,1,False
blown,1,True
fightreligion,1,False
entertaining,1,True
indicating,1,True
vand,1,False
colonization,1,False
ranging,1,True
shithole,1,False
sessed,1,False
pskistan,1,False
well—not,1,False
audence,1,False
mixing,1,True
comapre,1,False
conisder,1,False
tought,1,False
proterror,1,False
passionate,1,True
prespective,1,False
dictates,1,False
thief,1,True
youngsters,1,False
drum,1,True
profits,1,True
responsed,1,False
mighty,1,True
retort,1,False
agaist,1,False
reads,1,True
millionaires,1,False
tendency,1,True
apples,1,True
teen,1,True
natures,1,False
hypocritic,1,False
lumber,1,True
sowed,1,False
harboured,1,False
ruining,1,False
srpead,1,False
bhutto,1,False
zulfaqar,1,False
muzamils,1,False
hygiene,1,True
voted,1,True
pasand,1,False
intaha,1,False
chaddis,1,False
eggs,1,True
butchering,1,False
fuelled,1,False
netizens,1,False
masterminds,1,False
socialized,1,False
personalized,1,True
indiabecause,1,False
geniusso,1,False
down…,1,False
sensemoreover,1,False
pakistanshowing,1,False
fundamentalists,1,False
corrapt,1,False
cameentered,1,False
invaders,1,False
wives,1,True
glorifies,1,False
decent,1,True
saccular,1,False
wowthis,1,False
corrections,1,True
auido,1,False
poster,1,True
posters,1,True
pajalgam,1,False
thst,1,False
videothe,1,False
alias,1,True
eliminated,1,True
spokesmen,1,False
signatures,1,True
musque,1,False
ling,1,True
slip,1,True
nerative,1,False
ofyour,1,False
establishment’s,1,False
powerless,1,False
stoping,1,False
bastered,1,False
viewing,1,True
subscibe,1,False
distributed,1,True
mill,1,True
gotta,1,True
causality,1,False
rhat,1,False
doea,1,False
clearer,1,True
soilders,1,False
vidoe,1,False
reapect,1,False
crowded,1,True
bombardment,1,False
khair,1,False
inevitable,1,True
impulsive,1,False
stirr,1,False
itsome,1,False
resquest,1,False
actress,1,True
grader,1,False
buses,1,True
unguarded,1,False
lamp,1,True
magic,1,True
aladdin’s,1,False
consoling,1,False
partisan,1,True
baning,1,False
truthmost,1,False
consonterating,1,False
akand,1,False
coordinating,1,True
persepective,1,False
terrsim,1,False
pf,1,True
histroy,1,False
pla,1,False
milartary,1,False
staremployee,1,False
commencement,1,True
banyanun,1,False
operationsindoor,1,False
reconvice,1,False
apparently,1,True
slow,1,True
responsibly,1,False
peaceloving,1,False
accusatory,1,False
rattledwownice,1,False
mow,1,False
industreaty,1,False
creat,1,False
godscience,1,False
beheaded,1,False
critisied,1,False
ithers,1,False
sketches,1,True
issued,1,True
unilateral,1,False
neighbourhood,1,True
scizefire,1,False
retiliated,1,False
comparatively,1,False
revisiting,1,False
pharmaceutical,1,True
fits,1,True
she’s,1,False
cuttings,1,False
mr…,1,False
anthropology,1,True
researchers,1,True
broadly,1,True
admited,1,False
plays,1,True
guj,1,False
tn,1,True
terroristsany,1,False
execute,1,True
monarchy,1,False
overthrow,1,False
itbut,1,False
vai,1,False
generationwhat,1,False
channelbut,1,False
somethingi,1,False
economical,1,True
advancement,1,True
technological,1,True
haanikark,1,False
mus,1,True
ullu,1,False
research—youre,1,False
unintended,1,False
rechecked,1,False
dumping,1,True
instabilities,1,False
commentary,1,True
nuts,1,True
pair,1,True
ppunch,1,False
pounch,1,False
aoa,1,False
tweeted,1,False
devices,1,True
laborers,1,False
cbse,1,False
clutch,1,True
ppls,1,False
mindless,1,True
targetting,1,False
proxsez,1,False
pahaglam,1,False
review—where,1,False
hindutvarss,1,False
andhbakhat,1,False
uncovering,1,False
depending,1,True
britsh,1,False
london,1,True
waching,1,False
comedyyou,1,False
hehe,1,True
commentthat,1,False
traores,1,False
toss,1,True
resembling,1,False
selflessnes,1,False
cashed,1,False
undersand,1,False
dignified,1,False
dreadful,1,False
hardline,1,False
raga,1,False
captivating,1,False
“unknown”,1,False
told”,1,False
sources”,1,False
“french,1,False
armour,1,True
supplied,1,True
avm,1,False
skil,1,False
convincingly,1,False
wellwritten,1,False
employment,1,True
newsflash,1,False
contention,1,True
bone,1,True
himselfparachuted,1,False
trainer,1,True
rafat,1,False
sanitation,1,True
approximately,1,True
drawn,1,True
bigoted,1,False
retaliations,1,False
qualities,1,True
jeoulse,1,False
licenses,1,True
trader,1,True
issueand,1,False
notices,1,True
influential,1,True
pbuh,1,False
manu,1,False
laps,1,True
thankx,1,False
informated,1,False
disrespecting,1,False
mola,1,False
assalamualaikum,1,False
aircratfs,1,False
jawan,1,False
airchief,1,False
aprat,1,False
rism,1,False
terro,1,False
rathy,1,False
anyday,1,False
accomodating,1,False
ethos,1,False
colonies,1,True
parsi,1,False
sha,1,True
manek,1,False
occasion,1,True
invlove,1,False
moode,1,False
truce,1,False
evident—you,1,False
abhiut,1,False
repsect,1,False
bribes,1,False
asadullah,1,False
disrupt,1,False
leveraging,1,True
staking,1,False
collage,1,True
sonkamble,1,False
abhinav,1,False
neighborhood,1,True
wananje,1,False
yadavrow,1,False
sachin,1,False
undergoing,1,True
malnutrition,1,False
rice,1,True
atta,1,False
hogh,1,False
shwoing,1,False
yesthis,1,False
nationif,1,False
paragraph,1,True
devika,1,False
phehalgam,1,False
senior,1,True
virtual,1,True
unprofessionalism,1,False
fyip,1,False
proofed,1,False
recovery,1,True
loan,1,True
convayed,1,False
pappies,1,False
siren,1,False
covey,1,False
extremisim,1,False
coaps,1,False
tharoo,1,False
batttle,1,False
crasehd,1,False
fa,1,True
phalgram,1,False
backer,1,False
dalllaal,1,False
freak,1,True
unsupported,1,True
islanic,1,False
ploy,1,False
extremsism,1,False
rescuers,1,False
brothis,1,False
sympathizer,1,False
bulldoze,1,False
ethist,1,False
shiks,1,False
patwaris,1,False
childo,1,False
beggar,1,False
liberty,1,True
aajaye,1,False
shear,1,True
thretens,1,False
credibility”,1,False
vdos,1,False
disparately,1,False
commenters,1,False
rawfa,1,False
statments,1,False
offshoot,1,False
sparrow,1,True
slight,1,True
realizes,1,False
affection,1,True
validate,1,True
wacth,1,False
scrutinized,1,False
trend,1,True
lasted,1,True
mountainstunnels,1,False
jungles,1,False
notorious,1,True
geographical,1,True
currency,1,True
maharaj,1,False
ramdas,1,False
gift,1,True
genesis,1,True
hindu”,1,False
nope,1,True
evolve,1,True
sentimental,1,False
kled,1,False
yourfamilys,1,False
gathered,1,True
precisely,1,True
azher,1,False
zunaira,1,False
baniya,1,False
arora,1,False
mubarak,1,False
sociology,1,True
macro,1,True
wag,1,False
leftover,1,False
subramanyam,1,False
crude,1,True
government’s,1,False
preinserted,1,False
pm—just,1,False
jkl,1,False
ogws,1,False
bang,1,True
earnings,1,True
classess,1,False
tampering,1,False
departments,1,True
securitised,1,False
dehli,1,False
campa,1,False
tarwal,1,False
inzaam,1,False
junulistd,1,False
manssor,1,False
oir,1,False
illeterate,1,False
associated,1,True
relational,1,True
yazed,1,False
mouthpiece,1,False
beholden,1,False
functioning,1,True
tagging,1,True
resson,1,False
grate,1,False
waddi,1,False
antank,1,False
pepole,1,False
basterd,1,False
gernels,1,False
explaned,1,False
apologized,1,False
media—that,1,False
recently—thanks,1,False
credible—is,1,False
video—whom,1,False
orr,1,False
keshmir,1,False
lobby,1,True
fish,1,True
ranking,1,True
deviance,1,False
approve,1,True
fraternity,1,True
certificate,1,True
deshbaght,1,False
doest,1,False
littleknown,1,False
constellation,1,False
clash,1,True
roshan,1,False
randians,1,False
isolatedlast,1,False
demonizedafspa,1,False
nonstate,1,False
incriminating,1,False
substantial,1,True
foster,1,True
texts,1,True
whis,1,False
exit,1,True
sought,1,True
deescalate—often,1,False
victories,1,True
overpopulation,1,False
pahalgaon,1,False
partiality,1,False
speakno,1,False
invetigate,1,False
viewerstheyre,1,False
rathiwhats,1,False
bearing,1,True
incoming,1,True
performed,1,True
reproducing,1,False
abode,1,False
waving,1,False
hadnt,1,False
provider,1,True
persecute,1,False
detected,1,True
ship,1,True
shudra,1,False
kashatriya,1,False
consisting,1,True
reestablishing,1,False
pradhan,1,False
touching,1,True
sc,1,True
snatching,1,False
saviour,1,False
castesim,1,False
ids,1,True
tolerated,1,True
molest,1,False
pollution,1,True
pandering,1,False
bengalian,1,False
skeptical,1,True
barahi,1,False
chhillar,1,False
defended,1,True
hypocritewhy,1,False
coutries,1,False
authoritative,1,True
honolulu,1,True
muslim—but,1,False
religion—whether,1,False
gaw,1,False
shreds,1,False
whi,1,False
hamas,1,True
encouraged,1,True
pakistanmostly,1,False
printed,1,True
agrnda,1,False
solidified,1,False
rightpun,1,False
infuriating,1,False
cherry,1,True
cohesion,1,False
regarded,1,True
inputs,1,True
yeardont,1,False
youand,1,False
toxicyou,1,False
chaava,1,False
borderline,1,False
downplaying,1,False
firey,1,False
pawns,1,False
göring,1,False
hermann,1,False
pacifists,1,False
denounce,1,False
bidding,1,True
fascist,1,False
butafter,1,False
assumption,1,True
bravman,1,False
jobalthough,1,False
conjecture,1,False
familiarity,1,True
batking,1,False
paneer,1,False
foreward,1,False
aboyut,1,False
mughals,1,False
appresiating,1,False
it’ll,1,False
peeandrun,1,False
anchors’,1,False
whove,1,False
crew,1,True
deflecting,1,False
rtf,1,True
innccent,1,False
invain,1,False
gujtat,1,False
analyzed,1,True
entity,1,True
animism,1,False
ancestry,1,True
refernce,1,False
gg,1,True
jote,1,False
shameee,1,False
unsubscriptions,1,False
possibility,1,True
expensiveso,1,False
phalam,1,False
kashmiri’s,1,False
